,timestamp,open,high,low,close,volume,trade_count,vwap,TEST,Avg. L5
886,2021-09-13 11:14:00-04:00,445.56,445.61,445.22,445.33,486713,4643,445.383674,-420.69,5
887,2021-09-13 11:15:00-04:00,445.33,445.34,444.96,445.15,463370,5469,445.116568,-420.69,5
888,2021-09-13 11:16:00-04:00,445.14,445.16,444.94,444.96,237175,2294,445.020772,-420.69,5
889,2021-09-13 11:17:00-04:00,444.96,445.1999,444.94,445.04,149436,1446,445.061932,-420.69,5
890,2021-09-13 11:18:00-04:00,445.03,445.32,444.87,445.29,316375,2526,445.139034,-420.69,5
891,2021-09-13 11:19:00-04:00,445.3,445.43,445.19,445.29,167007,1711,445.327198,-420.69,5
892,2021-09-13 11:20:00-04:00,445.3,445.34,445.15,445.285,146306,1379,445.236396,-420.69,5
893,2021-09-13 11:21:00-04:00,445.3,445.42,445.16,445.38,118384,1339,445.28378,-420.69,5
894,2021-09-13 11:22:00-04:00,445.37,445.48,445.36,445.4326,131250,1255,445.440916,-420.69,5
895,2021-09-13 11:23:00-04:00,445.43,445.58,445.34,445.5401,169497,1599,445.458119,-420.69,5
896,2021-09-13 11:24:00-04:00,445.54,445.79,445.46,445.7495,158658,1462,445.607377,-420.69,5
897,2021-09-13 11:25:00-04:00,445.74,445.77,445.53,445.71,212828,1873,445.657312,-420.69,5
898,2021-09-13 11:26:00-04:00,445.7,445.91,445.66,445.71,126579,1190,445.784894,-420.69,5
899,2021-09-13 11:27:00-04:00,445.71,445.82,445.66,445.69,70361,779,445.741271,-420.69,5
900,2021-09-13 11:28:00-04:00,445.69,445.89,445.635,445.79,131669,1180,445.784918,-420.69,5
901,2021-09-13 11:29:00-04:00,445.8,445.95,445.8,445.83,86596,954,445.886151,-420.69,5
902,2021-09-13 11:30:00-04:00,445.825,445.985,445.82,445.94,99664,878,445.903545,-420.69,5
903,2021-09-13 11:31:00-04:00,445.94,446.07,445.89,445.9001,117490,1150,445.990655,-420.69,5
904,2021-09-13 11:32:00-04:00,445.9,446.06,445.87,446.02,142984,1115,446.00091,-420.69,5
905,2021-09-13 11:33:00-04:00,446.01,446.19,445.9982,446.14,151072,1235,446.119505,-420.69,5
906,2021-09-13 11:34:00-04:00,446.135,446.24,446.07,446.14,150721,1376,446.139534,-420.69,5
907,2021-09-13 11:35:00-04:00,446.15,446.255,445.99,446.0,191473,1452,446.138632,-420.69,5
908,2021-09-13 11:36:00-04:00,445.97,445.97,445.83,445.83,105458,1176,445.900701,-420.69,5
909,2021-09-13 11:37:00-04:00,445.8294,445.87,445.71,445.74,126857,1212,445.76604,-420.69,5
910,2021-09-13 11:38:00-04:00,445.74,445.8516,445.63,445.83,115410,1073,445.728664,-420.69,5
911,2021-09-13 11:39:00-04:00,445.82,446.16,445.82,446.11,138010,1356,446.005327,-420.69,5
912,2021-09-13 11:40:00-04:00,446.09,446.18,445.75,445.76,174139,1645,445.952439,-420.69,5
913,2021-09-13 11:41:00-04:00,445.77,445.84,445.71,445.71,62939,770,445.779787,-420.69,5
914,2021-09-13 11:42:00-04:00,445.72,445.83,445.69,445.74,56357,671,445.756396,-420.69,5
915,2021-09-13 11:43:00-04:00,445.75,445.8,445.65,445.72,73732,687,445.710792,-420.69,5
916,2021-09-13 11:44:00-04:00,445.725,445.8199,445.685,445.71,46018,488,445.73356,-420.69,5
917,2021-09-13 11:45:00-04:00,445.675,446.285,445.669,446.165,125866,1262,446.006532,-420.69,5
918,2021-09-13 11:46:00-04:00,446.16,446.21,445.9,445.91,101060,1054,445.995265,-420.69,5
919,2021-09-13 11:47:00-04:00,445.9,445.99,445.74,445.82,113434,1098,445.837155,-420.69,5
920,2021-09-13 11:48:00-04:00,445.82,445.87,445.6801,445.74,41884,442,445.76199,-420.69,5
921,2021-09-13 11:49:00-04:00,445.75,445.77,445.55,445.5901,143742,989,445.642354,-420.69,5
922,2021-09-13 11:50:00-04:00,445.59,445.74,445.54,445.5411,85154,909,445.60392,-420.69,5
923,2021-09-13 11:51:00-04:00,445.55,445.71,445.39,445.57,242066,1890,445.527038,-420.69,5
924,2021-09-13 11:52:00-04:00,445.58,445.615,445.44,445.55,111730,925,445.513867,-420.69,5
925,2021-09-13 11:53:00-04:00,445.56,445.63,445.52,445.56,302889,675,445.448007,-420.69,5
926,2021-09-13 11:54:00-04:00,445.57,445.61,445.49,445.58,204778,615,445.537015,-420.69,5
927,2021-09-13 11:55:00-04:00,445.58,445.62,445.5201,445.6101,49530,605,445.585644,-420.69,5
928,2021-09-13 11:56:00-04:00,445.62,445.83,445.56,445.72,141071,1321,445.666652,-420.69,5
929,2021-09-13 11:57:00-04:00,445.71,445.7156,445.57,445.62,84931,823,445.63652,-420.69,5
930,2021-09-13 11:58:00-04:00,445.59,445.6,445.42,445.46,103022,1104,445.490745,-420.69,5
931,2021-09-13 11:59:00-04:00,445.47,445.575,445.31,445.4,112464,1245,445.419553,-420.69,5
932,2021-09-13 12:00:00-04:00,445.39,445.5,445.235,445.24,126576,1152,445.353029,-420.69,5
933,2021-09-13 12:01:00-04:00,445.2499,445.47,445.24,445.3,361087,1183,445.410344,-420.69,5
934,2021-09-13 12:02:00-04:00,445.3,445.36,445.14,445.17,142027,1488,445.219698,-420.69,5
935,2021-09-13 12:03:00-04:00,445.17,445.2,445.11,445.13,77715,811,445.148954,-420.69,5
936,2021-09-13 12:04:00-04:00,445.13,445.255,445.11,445.25,73045,772,445.17015,-420.69,5
937,2021-09-13 12:05:00-04:00,445.25,445.35,445.215,445.3,204206,1449,445.26563,-420.69,5
938,2021-09-13 12:06:00-04:00,445.3,445.51,445.25,445.46,92215,1094,445.399648,-420.69,5
939,2021-09-13 12:07:00-04:00,445.47,445.48,445.36,445.38,106878,1134,445.443524,-420.69,5
940,2021-09-13 12:08:00-04:00,445.37,445.41,445.265,445.265,53451,581,445.323108,-420.69,5
941,2021-09-13 12:09:00-04:00,445.26,445.27,445.15,445.2466,127936,1325,445.206256,-420.69,5
942,2021-09-13 12:10:00-04:00,445.24,445.59,445.2299,445.54,138257,1258,445.431258,-420.69,5
943,2021-09-13 12:11:00-04:00,445.54,445.765,445.5201,445.655,206018,1997,445.641558,-420.69,5
944,2021-09-13 12:12:00-04:00,445.6599,446.05,445.62,445.77,316778,2950,445.78055,-420.69,5
945,2021-09-13 12:13:00-04:00,445.77,445.95,445.68,445.95,97118,910,445.803602,-420.69,5
946,2021-09-13 12:14:00-04:00,445.94,446.01,445.84,445.89,94732,1017,445.915201,-420.69,5
947,2021-09-13 12:15:00-04:00,445.88,445.9,445.82,445.87,87684,985,445.856119,-420.69,5
948,2021-09-13 12:16:00-04:00,445.87,445.9699,445.82,445.84,114178,911,445.876375,-420.69,5
949,2021-09-13 12:17:00-04:00,445.83,445.85,445.72,445.74,88371,838,445.795879,-420.69,5
950,2021-09-13 12:18:00-04:00,445.74,445.76,445.52,445.6225,81141,751,445.641568,-420.69,5
951,2021-09-13 12:19:00-04:00,445.58,445.71,445.53,445.69,62302,658,445.647972,-420.69,5
952,2021-09-13 12:20:00-04:00,445.7,445.92,445.69,445.7,106789,1057,445.809164,-420.69,5
953,2021-09-13 12:21:00-04:00,445.72,445.759,445.59,445.759,49129,491,445.668375,-420.69,5
954,2021-09-13 12:22:00-04:00,445.75,445.93,445.71,445.88,69821,732,445.816553,-420.69,5
955,2021-09-13 12:23:00-04:00,445.89,446.07,445.89,446.05,131441,1394,446.005706,-420.69,5
956,2021-09-13 12:24:00-04:00,446.03,446.19,446.012,446.11,120481,1157,446.126533,-420.69,5
957,2021-09-13 12:25:00-04:00,446.11,446.11,446.005,446.0716,58177,659,446.071189,-420.69,5
958,2021-09-13 12:26:00-04:00,446.11,446.13,445.93,445.995,54201,540,446.017967,-420.69,5
959,2021-09-13 12:27:00-04:00,446.0,446.04,445.875,445.8899,98604,856,445.963523,-420.69,5
960,2021-09-13 12:28:00-04:00,445.88,445.94,445.85,445.88,47553,502,445.888961,-420.69,5
961,2021-09-13 12:29:00-04:00,445.88,445.91,445.81,445.84,47416,414,445.863819,-420.69,5
962,2021-09-13 12:30:00-04:00,445.85,446.04,445.75,446.035,106086,1116,445.888849,-420.69,5
963,2021-09-13 12:31:00-04:00,446.02,446.03,445.895,445.91,51996,628,445.970295,-420.69,5
964,2021-09-13 12:32:00-04:00,445.9,445.9499,445.76,445.93,97933,949,445.865557,-420.69,5
965,2021-09-13 12:33:00-04:00,445.94,446.09,445.94,446.04,72445,794,446.023814,-420.69,5
966,2021-09-13 12:34:00-04:00,446.05,446.05,445.8625,445.8721,78497,773,445.973623,-420.69,5
967,2021-09-13 12:35:00-04:00,445.9,446.05,445.8,446.05,215341,1536,445.892516,-420.69,5
968,2021-09-13 12:36:00-04:00,446.05,446.1,445.97,446.0,54637,673,446.031403,-420.69,5
969,2021-09-13 12:37:00-04:00,446.0,446.0999,445.97,446.04,31663,408,446.032895,-420.69,5
970,2021-09-13 12:38:00-04:00,446.05,446.05,445.89,445.89,38584,459,445.964912,-420.69,5
971,2021-09-13 12:39:00-04:00,445.89,445.91,445.8,445.82,71485,656,445.84814,-420.69,5
972,2021-09-13 12:40:00-04:00,445.83,445.85,445.73,445.75,68352,699,445.777798,-420.69,5
973,2021-09-13 12:41:00-04:00,445.745,445.76,445.53,445.53,273447,1150,445.535625,-420.69,5
974,2021-09-13 12:42:00-04:00,445.54,445.57,445.36,445.53,155658,1639,445.448211,-420.69,5
975,2021-09-13 12:43:00-04:00,445.53,445.61,445.45,445.515,151403,1395,445.504746,-420.69,5
976,2021-09-13 12:44:00-04:00,445.52,445.55,445.46,445.5,61034,674,445.505131,-420.69,5
977,2021-09-13 12:45:00-04:00,445.5,445.555,445.38,445.54,87401,783,445.46615,-420.69,5
978,2021-09-13 12:46:00-04:00,445.555,445.57,445.48,445.519,67645,736,445.517551,-420.69,5
979,2021-09-13 12:47:00-04:00,445.5125,445.75,445.51,445.71,92804,874,445.639423,-420.69,5
980,2021-09-13 12:48:00-04:00,445.7101,445.76,445.63,445.73,79149,759,445.690371,-420.69,5
981,2021-09-13 12:49:00-04:00,445.72,445.7324,445.62,445.66,48680,563,445.676398,-420.69,5
982,2021-09-13 12:50:00-04:00,445.64,445.88,445.64,445.87,126299,1029,445.799196,-420.69,5
983,2021-09-13 12:51:00-04:00,445.86,445.89,445.75,445.85,87602,934,445.816184,-420.69,5
984,2021-09-13 12:52:00-04:00,445.84,445.89,445.8,445.89,55080,588,445.84829,-420.69,5
985,2021-09-13 12:53:00-04:00,445.88,445.8825,445.69,445.79,123517,1036,445.761906,-420.69,5
986,2021-09-13 12:54:00-04:00,445.79,445.82,445.72,445.78,42041,473,445.779208,-420.69,5
987,2021-09-13 12:55:00-04:00,445.78,445.9199,445.75,445.855,47583,578,445.83069,-420.69,5
988,2021-09-13 12:56:00-04:00,445.86,446.02,445.84,446.005,101074,1000,445.927009,-420.69,5
989,2021-09-13 12:57:00-04:00,446.0,446.125,445.97,446.125,94464,1047,446.051204,-420.69,5
990,2021-09-13 12:58:00-04:00,446.12,446.17,446.065,446.12,54414,595,446.106586,-420.69,5
991,2021-09-13 12:59:00-04:00,446.125,446.16,446.03,446.07,185732,806,446.034605,-420.69,5
992,2021-09-13 13:00:00-04:00,446.07,446.26,446.06,446.23,161737,1317,446.147613,-420.69,5
993,2021-09-13 13:01:00-04:00,446.24,446.24,446.093,446.093,76286,747,446.162757,-420.69,5
994,2021-09-13 13:02:00-04:00,446.1,446.12,446.02,446.1015,49412,584,446.064552,-420.69,5
995,2021-09-13 13:03:00-04:00,446.1,446.16,445.945,445.9499,93793,808,446.063029,-420.69,5
996,2021-09-13 13:04:00-04:00,445.94,446.02,445.88,445.9,135858,974,445.944901,-420.69,5
997,2021-09-13 13:05:00-04:00,445.9,446.05,445.89,446.04,63438,673,445.978064,-420.69,5
998,2021-09-13 13:06:00-04:00,446.0299,446.18,446.015,446.17,88873,786,446.088166,-420.69,5
999,2021-09-13 13:07:00-04:00,446.17,446.36,446.15,446.28,166319,1427,446.261277,-420.69,5
1000,2021-09-13 13:08:00-04:00,446.2827,446.36,446.1832,446.19,62069,709,446.29608,-420.69,5
1001,2021-09-13 13:09:00-04:00,446.19,446.205,446.06,446.12,45890,538,446.1351,-420.69,5
1002,2021-09-13 13:10:00-04:00,446.13,446.15,446.03,446.0588,610158,810,446.177988,-420.69,5
1003,2021-09-13 13:11:00-04:00,446.05,446.07,445.94,446.01,121195,1098,446.015965,-420.69,5
1004,2021-09-13 13:12:00-04:00,446.0091,446.1,446.0091,446.1,70266,689,446.042388,-420.69,5
1005,2021-09-13 13:13:00-04:00,446.1,446.1,445.97,445.97,81501,515,445.995386,-420.69,5
1006,2021-09-13 13:14:00-04:00,445.965,446.0025,445.831,445.86,159035,802,445.888541,-420.69,5
1007,2021-09-13 13:15:00-04:00,445.86,445.88,445.76,445.77,56136,607,445.823632,-420.69,5
1008,2021-09-13 13:16:00-04:00,445.78,445.92,445.77,445.825,46133,534,445.869711,-420.69,5
1009,2021-09-13 13:17:00-04:00,445.83,445.84,445.67,445.68,99894,887,445.728947,-420.69,5
1010,2021-09-13 13:18:00-04:00,445.685,445.73,445.58,445.6,100260,1004,445.650995,-420.69,5
1011,2021-09-13 13:19:00-04:00,445.605,445.75,445.605,445.72,68327,589,445.666646,-420.69,5
1012,2021-09-13 13:20:00-04:00,445.725,445.73,445.6116,445.73,82177,581,445.666353,-420.69,5
1013,2021-09-13 13:21:00-04:00,445.73,445.82,445.68,445.71,60843,646,445.770686,-420.69,5
1014,2021-09-13 13:22:00-04:00,445.71,445.71,445.55,445.65,60115,595,445.621436,-420.69,5
1015,2021-09-13 13:23:00-04:00,445.66,445.68,445.63,445.63,44623,387,445.639528,-420.69,5
1016,2021-09-13 13:24:00-04:00,445.62,445.67,445.62,445.66,34770,380,445.645171,-420.69,5
1017,2021-09-13 13:25:00-04:00,445.67,445.67,445.48,445.515,271906,640,445.619922,-420.69,5
1018,2021-09-13 13:26:00-04:00,445.51,445.685,445.47,445.675,48130,535,445.573618,-420.69,5
1019,2021-09-13 13:27:00-04:00,445.675,445.68,445.46,445.51,91667,766,445.550879,-420.69,5
1020,2021-09-13 13:28:00-04:00,445.51,445.54,445.34,445.35,69318,805,445.45177,-420.69,5
1021,2021-09-13 13:29:00-04:00,445.35,445.41,445.16,445.3,149811,1319,445.295129,-420.69,5
1022,2021-09-13 13:30:00-04:00,445.3,445.32,445.03,445.2301,198295,1739,445.190327,-420.69,5
1023,2021-09-13 13:31:00-04:00,445.24,445.36,445.24,445.3,90433,918,445.299387,-420.69,5
1024,2021-09-13 13:32:00-04:00,445.305,445.39,445.29,445.31,78764,812,445.349846,-420.69,5
1025,2021-09-13 13:33:00-04:00,445.3,445.35,445.15,445.297,65672,706,445.251683,-420.69,5
1026,2021-09-13 13:34:00-04:00,445.3,445.3137,445.03,445.09,78238,864,445.14905,-420.69,5
1027,2021-09-13 13:35:00-04:00,445.08,445.27,445.0699,445.25,57985,673,445.136804,-420.69,5
1028,2021-09-13 13:36:00-04:00,445.26,445.26,445.11,445.235,54151,542,445.181266,-420.69,5
1029,2021-09-13 13:37:00-04:00,445.24,445.28,445.11,445.12,58668,653,445.179057,-420.69,5
1030,2021-09-13 13:38:00-04:00,445.15,445.23,445.11,445.11,112056,854,445.200057,-420.69,5
1031,2021-09-13 13:39:00-04:00,445.1,445.15,445.07,445.09,69726,682,445.100527,-420.69,5
1032,2021-09-13 13:40:00-04:00,445.09,445.24,444.97,445.15,240596,2106,445.10967,-420.69,5
1033,2021-09-13 13:41:00-04:00,445.1463,445.18,445.06,445.14,73408,696,445.116644,-420.69,5
1034,2021-09-13 13:42:00-04:00,445.125,445.22,445.115,445.12,69561,652,445.174605,-420.69,5
1035,2021-09-13 13:43:00-04:00,445.13,445.14,444.9506,445.01,128097,1194,445.024852,-420.69,5
1036,2021-09-13 13:44:00-04:00,445.02,445.04,444.9,444.925,68073,778,444.973323,-420.69,5
1037,2021-09-13 13:45:00-04:00,444.93,444.995,444.84,444.89,87519,884,444.91508,-420.69,5
1038,2021-09-13 13:46:00-04:00,444.8999,445.175,444.895,445.1301,105959,994,445.065537,-420.69,5
1039,2021-09-13 13:47:00-04:00,445.1586,445.165,445.0,445.07,69415,645,445.100839,-420.69,5
1040,2021-09-13 13:48:00-04:00,445.08,445.177,445.0726,445.09,67341,697,445.131448,-420.69,5
1041,2021-09-13 13:49:00-04:00,445.095,445.13,445.06,445.08,50781,583,445.081944,-420.69,5
1042,2021-09-13 13:50:00-04:00,445.08,445.08,444.71,444.765,164785,1603,444.835362,-420.69,5
1043,2021-09-13 13:51:00-04:00,444.78,445.04,444.755,444.97,89454,834,444.898543,-420.69,5
1044,2021-09-13 13:52:00-04:00,444.98,445.07,444.93,445.05,79604,748,445.007754,-420.69,5
1045,2021-09-13 13:53:00-04:00,445.05,445.09,444.93,444.955,54927,657,445.006486,-420.69,5
1046,2021-09-13 13:54:00-04:00,444.95,444.95,444.81,444.83,57356,695,444.86888,-420.69,5
1047,2021-09-13 13:55:00-04:00,444.83,444.9,444.72,444.75,124419,1111,444.806149,-420.69,5
1048,2021-09-13 13:56:00-04:00,444.755,444.81,444.72,444.779,42770,551,444.757439,-420.69,5
1049,2021-09-13 13:57:00-04:00,444.78,444.91,444.775,444.85,55047,637,444.858336,-420.69,5
1050,2021-09-13 13:58:00-04:00,444.88,444.98,444.87,444.88,96199,718,444.910669,-420.69,5
1051,2021-09-13 13:59:00-04:00,444.88,444.94,444.8456,444.92,191431,516,444.877124,-420.69,5
1052,2021-09-13 14:00:00-04:00,444.94,445.1699,444.88,445.025,132102,1294,444.993277,-420.69,5
1053,2021-09-13 14:01:00-04:00,445.02,445.14,444.91,445.13,107241,892,445.01447,-420.69,5
1054,2021-09-13 14:02:00-04:00,445.14,445.3,445.065,445.2999,122754,1271,445.198213,-420.69,5
1055,2021-09-13 14:03:00-04:00,445.29,445.295,445.0626,445.145,140387,1328,445.209745,-420.69,5
1056,2021-09-13 14:04:00-04:00,445.15,445.17,445.08,445.15,71354,826,445.116062,-420.69,5
1057,2021-09-13 14:05:00-04:00,445.15,445.21,445.03,445.045,130387,960,445.154245,-420.69,5
1058,2021-09-13 14:06:00-04:00,445.04,445.15,445.04,445.1279,63503,601,445.093746,-420.69,5
1059,2021-09-13 14:07:00-04:00,445.15,445.17,445.07,445.08,36161,445,445.104917,-420.69,5
1060,2021-09-13 14:08:00-04:00,445.09,445.155,445.08,445.14,56191,561,445.114304,-420.69,5
1061,2021-09-13 14:09:00-04:00,445.14,445.17,445.0,445.015,52426,655,445.081918,-420.69,5
1062,2021-09-13 14:10:00-04:00,444.99,444.99,444.79,444.81,117243,1289,444.867628,-420.69,5
1063,2021-09-13 14:11:00-04:00,444.8001,444.8191,444.54,444.625,293646,2475,444.642743,-420.69,5
1064,2021-09-13 14:12:00-04:00,444.63,444.74,444.46,444.63,246946,2300,444.592837,-420.69,5
1065,2021-09-13 14:13:00-04:00,444.64,444.69,444.49,444.6,94446,1058,444.570512,-420.69,5
1066,2021-09-13 14:14:00-04:00,444.61,444.62,444.4801,444.51,78708,790,444.542881,-420.69,5
1067,2021-09-13 14:15:00-04:00,444.505,444.55,444.39,444.42,171938,1465,444.465631,-420.69,5
1068,2021-09-13 14:16:00-04:00,444.44,444.46,444.29,444.355,160437,1281,444.377014,-420.69,5
1069,2021-09-13 14:17:00-04:00,444.34,444.45,444.2701,444.42,117730,1201,444.359798,-420.69,5
1070,2021-09-13 14:18:00-04:00,444.41,444.685,444.39,444.55,161722,1528,444.549857,-420.69,5
1071,2021-09-13 14:19:00-04:00,444.54,444.75,444.51,444.7101,152663,1047,444.61752,-420.69,5
1072,2021-09-13 14:20:00-04:00,444.7109,444.72,444.42,444.51,124564,1039,444.548963,-420.69,5
1073,2021-09-13 14:21:00-04:00,444.5,444.6,444.4501,444.55,86153,786,444.515435,-420.69,5
1074,2021-09-13 14:22:00-04:00,444.54,444.75,444.5,444.75,128838,1106,444.622431,-420.69,5
1075,2021-09-13 14:23:00-04:00,444.7586,444.7586,444.48,444.4825,91427,785,444.624733,-420.69,5
1076,2021-09-13 14:24:00-04:00,444.4899,444.55,444.45,444.49,69893,780,444.48074,-420.69,5
1077,2021-09-13 14:25:00-04:00,444.49,444.5118,444.43,444.48,63382,653,444.466955,-420.69,5
1078,2021-09-13 14:26:00-04:00,444.49,444.61,444.35,444.6,82650,901,444.433086,-420.69,5
1079,2021-09-13 14:27:00-04:00,444.6,444.68,444.41,444.4299,99362,790,444.562576,-420.69,5
1080,2021-09-13 14:28:00-04:00,444.43,444.545,444.335,444.49,166447,1355,444.442668,-420.69,5
1081,2021-09-13 14:29:00-04:00,444.48,444.495,444.34,444.46,100991,1008,444.418682,-420.69,5
1082,2021-09-13 14:30:00-04:00,444.485,444.52,444.34,444.36,94621,828,444.412408,-420.69,5
1083,2021-09-13 14:31:00-04:00,444.3592,444.41,444.325,444.345,83352,674,444.360854,-420.69,5
1084,2021-09-13 14:32:00-04:00,444.3499,444.44,444.305,444.38,76583,796,444.366906,-420.69,5
1085,2021-09-13 14:33:00-04:00,444.385,444.6,444.28,444.56,119004,1261,444.416463,-420.69,5
1086,2021-09-13 14:34:00-04:00,444.5501,444.56,444.35,444.37,76947,825,444.435448,-420.69,5
1087,2021-09-13 14:35:00-04:00,444.35,444.4,444.28,444.3025,130877,1180,444.331246,-420.69,5
1088,2021-09-13 14:36:00-04:00,444.33,444.4,444.26,444.2799,304310,1665,444.314014,-420.69,5
1089,2021-09-13 14:37:00-04:00,444.27,444.31,444.19,444.2,122139,1134,444.233541,-420.69,5
1090,2021-09-13 14:38:00-04:00,444.2,444.28,444.14,444.2,90077,929,444.189814,-420.69,5
1091,2021-09-13 14:39:00-04:00,444.2,444.28,444.15,444.215,63063,675,444.219776,-420.69,5
1092,2021-09-13 14:40:00-04:00,444.215,444.41,444.19,444.4,100268,1065,444.286372,-420.69,5
1093,2021-09-13 14:41:00-04:00,444.4,444.54,444.39,444.46,157514,1479,444.472998,-420.69,5
1094,2021-09-13 14:42:00-04:00,444.46,444.6,444.37,444.59,125606,1246,444.471042,-420.69,5
1095,2021-09-13 14:43:00-04:00,444.59,444.67,444.54,444.65,121792,1214,444.607219,-420.69,5
1096,2021-09-13 14:44:00-04:00,444.64,444.76,444.605,444.72,144642,1437,444.699535,-420.69,5
1097,2021-09-13 14:45:00-04:00,444.72,444.725,444.485,444.55,153342,1420,444.576171,-420.69,5
1098,2021-09-13 14:46:00-04:00,444.5501,444.7299,444.53,444.7,119033,1133,444.657409,-420.69,5
1099,2021-09-13 14:47:00-04:00,444.7,444.92,444.7,444.91,249013,1812,444.800691,-420.69,5
1100,2021-09-13 14:48:00-04:00,444.91,445.03,444.76,444.9801,159914,1372,444.858809,-420.69,5
1101,2021-09-13 14:49:00-04:00,444.98,445.04,444.89,444.965,107258,1162,444.974984,-420.69,5
1102,2021-09-13 14:50:00-04:00,444.9561,444.98,444.8,444.805,111034,1095,444.876297,-420.69,5
1103,2021-09-13 14:51:00-04:00,444.81,444.83,444.74,444.76,88763,941,444.785925,-420.69,5
1104,2021-09-13 14:52:00-04:00,444.77,444.89,444.77,444.78,75948,848,444.827412,-420.69,5
1105,2021-09-13 14:53:00-04:00,444.77,444.84,444.64,444.67,62020,725,444.704059,-420.69,5
1106,2021-09-13 14:54:00-04:00,444.6699,444.73,444.6202,444.6202,51357,652,444.672979,-420.69,5
1107,2021-09-13 14:55:00-04:00,444.62,444.83,444.5616,444.7999,95315,1105,444.679584,-420.69,5
1108,2021-09-13 14:56:00-04:00,444.81,444.94,444.8,444.9,83321,796,444.880509,-420.69,5
1109,2021-09-13 14:57:00-04:00,444.9,444.9,444.8125,444.89,41377,460,444.867593,-420.69,5
1110,2021-09-13 14:58:00-04:00,444.88,444.93,444.76,444.76,67202,578,444.826836,-420.69,5
1111,2021-09-13 14:59:00-04:00,444.74,444.91,444.68,444.87,91330,901,444.794899,-420.69,5
1112,2021-09-13 15:00:00-04:00,444.86,444.86,444.43,444.4465,210954,2025,444.610744,-420.69,5
1113,2021-09-13 15:01:00-04:00,444.44,444.5,444.24,444.245,306967,2814,444.403976,-420.69,5
1114,2021-09-13 15:02:00-04:00,444.23,444.365,444.14,444.18,187097,1628,444.209656,-420.69,5
1115,2021-09-13 15:03:00-04:00,444.18,444.28,444.145,444.17,201660,1609,444.1926,-420.69,5
1116,2021-09-13 15:04:00-04:00,444.17,444.24,444.15,444.2,97878,997,444.175176,-420.69,5
1117,2021-09-13 15:05:00-04:00,444.18,444.28,444.15,444.23,166049,1417,444.21922,-420.69,5
