,timestamp,open,high,low,close,volume,trade_count,vwap,TEST,TEST2,TEST3
1718,2021-09-14 12:04:00-04:00,150.2247,150.2259,150.1,150.105,159477,1362,150.154644,-420.69,-420.69,-420.69
1719,2021-09-14 12:05:00-04:00,150.1099,150.15,150.02,150.04,190417,1427,150.083222,-420.69,-420.69,-420.69
1720,2021-09-14 12:06:00-04:00,150.04,150.11,150.02,150.09,159014,1250,150.067449,-420.69,-420.69,-420.69
1721,2021-09-14 12:07:00-04:00,150.0883,150.11,150.03,150.0759,143565,1119,150.072484,-420.69,-420.69,-420.69
1722,2021-09-14 12:08:00-04:00,150.1,150.11,150.05,150.071,87945,846,150.076579,-420.69,-420.69,-420.69
1723,2021-09-14 12:09:00-04:00,150.08,150.08,149.82,149.8382,395216,3421,149.937009,-420.69,-420.69,-420.69
1724,2021-09-14 12:10:00-04:00,149.84,149.86,149.72,149.7767,319139,2486,149.789214,-420.69,-420.69,-420.69
1725,2021-09-14 12:11:00-04:00,149.78,149.83,149.65,149.685,221819,1669,149.726225,-420.69,-420.69,-420.69
1726,2021-09-14 12:12:00-04:00,149.6877,149.74,149.66,149.7,159278,1234,149.703415,-420.69,-420.69,-420.69
1727,2021-09-14 12:13:00-04:00,149.69,149.74,149.56,149.58,286965,2253,149.633827,-420.69,-420.69,-420.69
1728,2021-09-14 12:14:00-04:00,149.575,149.66,149.55,149.59,186847,1389,149.601712,-420.69,-420.69,-420.69
1729,2021-09-14 12:15:00-04:00,149.58,149.63,149.58,149.6036,89804,900,149.610163,-420.69,-420.69,-420.69
1730,2021-09-14 12:16:00-04:00,149.6001,149.62,149.5,149.545,175295,1547,149.581071,-420.69,-420.69,-420.69
1731,2021-09-14 12:17:00-04:00,149.55,149.56,149.465,149.53,184777,1689,149.516462,-420.69,-420.69,-420.69
1732,2021-09-14 12:18:00-04:00,149.525,149.57,149.44,149.51,153481,1267,149.521525,-420.69,-420.69,-420.69
1733,2021-09-14 12:19:00-04:00,149.51,149.53,149.32,149.37,195083,1799,149.412894,-420.69,-420.69,-420.69
1734,2021-09-14 12:20:00-04:00,149.37,149.48,149.34,149.455,158435,1328,149.409051,-420.69,-420.69,-420.69
1735,2021-09-14 12:21:00-04:00,149.455,149.485,149.42,149.46,121708,911,149.448109,-420.69,-420.69,-420.69
1736,2021-09-14 12:22:00-04:00,149.451,149.54,149.451,149.4801,185287,1280,149.507789,-420.69,-420.69,-420.69
1737,2021-09-14 12:23:00-04:00,149.4885,149.58,149.475,149.545,116965,948,149.538352,-420.69,-420.69,-420.69
1738,2021-09-14 12:24:00-04:00,149.5496,149.58,149.531,149.55,100779,965,149.55748,-420.69,-420.69,-420.69
1739,2021-09-14 12:25:00-04:00,149.5501,149.58,149.51,149.53,93579,842,149.546376,-420.69,-420.69,-420.69
1740,2021-09-14 12:26:00-04:00,149.5304,149.55,149.485,149.5109,91932,802,149.516591,-420.69,-420.69,-420.69
1741,2021-09-14 12:27:00-04:00,149.51,149.53,149.455,149.465,106493,828,149.495528,-420.69,-420.69,-420.69
1742,2021-09-14 12:28:00-04:00,149.46,149.46,149.37,149.4101,151749,1029,149.398732,-420.69,-420.69,-420.69
1743,2021-09-14 12:29:00-04:00,149.41,149.45,149.385,149.441,99961,890,149.418679,-420.69,-420.69,-420.69
1744,2021-09-14 12:30:00-04:00,149.44,149.444,149.29,149.317,181799,1445,149.345754,-420.69,-420.69,-420.69
1745,2021-09-14 12:31:00-04:00,149.31,149.37,149.25,149.3392,217473,1908,149.309879,-420.69,-420.69,-420.69
1746,2021-09-14 12:32:00-04:00,149.3301,149.38,149.32,149.345,94114,902,149.357747,-420.69,-420.69,-420.69
1747,2021-09-14 12:33:00-04:00,149.345,149.385,149.3,149.3793,121483,1010,149.338997,-420.69,-420.69,-420.69
1748,2021-09-14 12:34:00-04:00,149.3792,149.425,149.3482,149.4001,131562,1012,149.389234,-420.69,-420.69,-420.69
1749,2021-09-14 12:35:00-04:00,149.4038,149.49,149.4038,149.49,137186,989,149.46372,-420.69,-420.69,-420.69
1750,2021-09-14 12:36:00-04:00,149.485,149.495,149.39,149.405,122306,1070,149.444025,-420.69,-420.69,-420.69
1751,2021-09-14 12:37:00-04:00,149.4,149.448,149.3301,149.3399,98883,837,149.387399,-420.69,-420.69,-420.69
1752,2021-09-14 12:38:00-04:00,149.335,149.3499,149.29,149.305,128756,985,149.315128,-420.69,-420.69,-420.69
1753,2021-09-14 12:39:00-04:00,149.3,149.3,149.2,149.2111,122974,1234,149.265174,-420.69,-420.69,-420.69
1754,2021-09-14 12:40:00-04:00,149.211,149.22,149.05,149.09,299331,2604,149.137713,-420.69,-420.69,-420.69
1755,2021-09-14 12:41:00-04:00,149.09,149.1,148.95,148.965,346859,4975,149.01918,-420.69,-420.69,-420.69
1756,2021-09-14 12:42:00-04:00,148.97,149.05,148.9587,148.99,161257,1567,149.000085,-420.69,-420.69,-420.69
1757,2021-09-14 12:43:00-04:00,149.0,149.0214,148.93,149.015,144410,1284,148.982514,-420.69,-420.69,-420.69
1758,2021-09-14 12:44:00-04:00,149.0191,149.0399,148.9301,148.97,113544,1063,148.983166,-420.69,-420.69,-420.69
1759,2021-09-14 12:45:00-04:00,148.9659,149.0399,148.95,149.0302,110125,966,148.993241,-420.69,-420.69,-420.69
1760,2021-09-14 12:46:00-04:00,149.035,149.07,149.02,149.0235,163110,1191,149.048547,-420.69,-420.69,-420.69
1761,2021-09-14 12:47:00-04:00,149.03,149.13,148.995,149.12,141029,1241,149.065394,-420.69,-420.69,-420.69
1762,2021-09-14 12:48:00-04:00,149.125,149.15,149.03,149.03,140298,1011,149.099095,-420.69,-420.69,-420.69
1763,2021-09-14 12:49:00-04:00,149.04,149.04,148.9,148.9,249807,2204,148.962364,-420.69,-420.69,-420.69
1764,2021-09-14 12:50:00-04:00,148.91,148.96,148.875,148.945,221384,1617,148.919965,-420.69,-420.69,-420.69
1765,2021-09-14 12:51:00-04:00,148.94,148.99,148.9208,148.9801,98924,1008,148.947487,-420.69,-420.69,-420.69
1766,2021-09-14 12:52:00-04:00,148.985,149,148.85,148.89,181748,1463,148.924272,-420.69,-420.69,-420.69
1767,2021-09-14 12:53:00-04:00,148.8912,148.96,148.86,148.88,130351,1058,148.906479,-420.69,-420.69,-420.69
1768,2021-09-14 12:54:00-04:00,148.8799,148.99,148.875,148.97,135957,1202,148.930747,-420.69,-420.69,-420.69
1769,2021-09-14 12:55:00-04:00,148.97,149.02,148.94,148.965,128552,1221,148.979386,-420.69,-420.69,-420.69
1770,2021-09-14 12:56:00-04:00,148.97,149,148.915,148.9482,126024,1034,148.965407,-420.69,-420.69,-420.69
1771,2021-09-14 12:57:00-04:00,148.945,149.01,148.93,148.96,140713,1053,148.96809,-420.69,-420.69,-420.69
1772,2021-09-14 12:58:00-04:00,148.9537,149.005,148.92,148.93,93775,985,148.964674,-420.69,-420.69,-420.69
1773,2021-09-14 12:59:00-04:00,148.9331,149.02,148.8,149.0,209135,2235,148.947139,-420.69,-420.69,-420.69
1774,2021-09-14 13:00:00-04:00,148.99,149.15,148.96,149.11,243980,1761,149.083627,-420.69,-420.69,-420.69
1775,2021-09-14 13:01:00-04:00,149.12,149.16,149.06,149.1301,3054242,1161,148.996658,-420.69,-420.69,-420.69
1776,2021-09-14 13:02:00-04:00,149.14,149.17,149.12,149.14,123893,1069,149.145559,-420.69,-420.69,-420.69
1777,2021-09-14 13:03:00-04:00,149.14,149.14,149.06,149.0601,128023,1005,149.098126,-420.69,-420.69,-420.69
1778,2021-09-14 13:04:00-04:00,149.065,149.08,148.88,148.91,244799,1755,148.975841,-420.69,-420.69,-420.69
1779,2021-09-14 13:05:00-04:00,148.91,148.93,148.57,148.57,457273,4642,148.749915,-420.69,-420.69,-420.69
1780,2021-09-14 13:06:00-04:00,148.5753,148.75,148.57,148.64,254477,2083,148.683025,-420.69,-420.69,-420.69
1781,2021-09-14 13:07:00-04:00,148.64,148.6599,148.38,148.405,449408,4764,148.520231,-420.69,-420.69,-420.69
1782,2021-09-14 13:08:00-04:00,148.4012,148.52,148.363,148.47,308745,2204,148.431515,-420.69,-420.69,-420.69
1783,2021-09-14 13:09:00-04:00,148.46,148.5,148.28,148.3499,276283,2254,148.371114,-420.69,-420.69,-420.69
1784,2021-09-14 13:10:00-04:00,148.35,148.44,148.29,148.415,278991,2267,148.378327,-420.69,-420.69,-420.69
1785,2021-09-14 13:11:00-04:00,148.42,148.74,148.41,148.74,440971,3121,148.600773,-420.69,-420.69,-420.69
1786,2021-09-14 13:12:00-04:00,148.735,148.8,148.622,148.74,354173,2728,148.725731,-420.69,-420.69,-420.69
1787,2021-09-14 13:13:00-04:00,148.74,148.74,148.63,148.665,201376,1439,148.6774,-420.69,-420.69,-420.69
1788,2021-09-14 13:14:00-04:00,148.66,148.69,148.6,148.6601,177418,1379,148.651162,-420.69,-420.69,-420.69
1789,2021-09-14 13:15:00-04:00,148.66,148.84,148.62,148.82,345663,2184,148.735955,-420.69,-420.69,-420.69
1790,2021-09-14 13:16:00-04:00,148.81,148.84,148.73,148.7501,195637,1402,148.784227,-420.69,-420.69,-420.69
1791,2021-09-14 13:17:00-04:00,148.75,148.755,148.6428,148.685,193830,1399,148.683884,-420.69,-420.69,-420.69
1792,2021-09-14 13:18:00-04:00,148.685,148.7882,148.665,148.78,128782,921,148.736227,-420.69,-420.69,-420.69
1793,2021-09-14 13:19:00-04:00,148.78,148.85,148.7301,148.7986,164038,1152,148.79189,-420.69,-420.69,-420.69
1794,2021-09-14 13:20:00-04:00,148.8,148.82,148.75,148.78,130364,1075,148.788443,-420.69,-420.69,-420.69
1795,2021-09-14 13:21:00-04:00,148.785,148.825,148.74,148.7854,122942,885,148.773168,-420.69,-420.69,-420.69
1796,2021-09-14 13:22:00-04:00,148.7899,148.89,148.76,148.861,153512,1307,148.833188,-420.69,-420.69,-420.69
1797,2021-09-14 13:23:00-04:00,148.87,148.9,148.76,148.7899,256606,1493,148.839673,-420.69,-420.69,-420.69
1798,2021-09-14 13:24:00-04:00,148.785,148.9,148.78,148.79,227066,1737,148.839798,-420.69,-420.69,-420.69
1799,2021-09-14 13:25:00-04:00,148.79,148.94,148.79,148.92,165764,1197,148.870913,-420.69,-420.69,-420.69
1800,2021-09-14 13:26:00-04:00,148.915,149.03,148.86,149.025,234102,1751,148.950424,-420.69,-420.69,-420.69
1801,2021-09-14 13:27:00-04:00,149.02,149.03,148.95,148.99,183819,1444,148.987786,-420.69,-420.69,-420.69
1802,2021-09-14 13:28:00-04:00,148.9801,149.07,148.93,148.97,266245,1874,149.013146,-420.69,-420.69,-420.69
1803,2021-09-14 13:29:00-04:00,148.9612,149.02,148.93,148.94,117466,1009,148.971408,-420.69,-420.69,-420.69
1804,2021-09-14 13:30:00-04:00,148.9399,148.96,148.64,148.64,467378,3471,148.768025,-420.69,-420.69,-420.69
1805,2021-09-14 13:31:00-04:00,148.645,148.6541,148.53,148.55,262183,2093,148.590205,-420.69,-420.69,-420.69
1806,2021-09-14 13:32:00-04:00,148.555,148.59,148.4301,148.4301,361424,2786,148.521554,-420.69,-420.69,-420.69
1807,2021-09-14 13:33:00-04:00,148.44,148.4899,148.4,148.465,279409,1907,148.436313,-420.69,-420.69,-420.69
1808,2021-09-14 13:34:00-04:00,148.4687,148.53,148.45,148.4598,229089,1439,148.485522,-420.69,-420.69,-420.69
1809,2021-09-14 13:35:00-04:00,148.455,148.5,148.37,148.455,263540,1678,148.427746,-420.69,-420.69,-420.69
1810,2021-09-14 13:36:00-04:00,148.455,148.59,148.455,148.5688,224539,1610,148.538119,-420.69,-420.69,-420.69
1811,2021-09-14 13:37:00-04:00,148.57,148.71,148.565,148.6377,259249,1604,148.662542,-420.69,-420.69,-420.69
1812,2021-09-14 13:38:00-04:00,148.635,148.7118,148.6014,148.6286,159648,1237,148.661549,-420.69,-420.69,-420.69
1813,2021-09-14 13:39:00-04:00,148.62,148.67,148.4,148.4999,319972,2258,148.555806,-420.69,-420.69,-420.69
1814,2021-09-14 13:40:00-04:00,148.5,148.62,148.42,148.61,220897,1571,148.512518,-420.69,-420.69,-420.69
1815,2021-09-14 13:41:00-04:00,148.6,148.71,148.58,148.68,159134,1154,148.633763,-420.69,-420.69,-420.69
1816,2021-09-14 13:42:00-04:00,148.68,148.71,148.64,148.67,180418,1247,148.672454,-420.69,-420.69,-420.69
1817,2021-09-14 13:43:00-04:00,148.67,148.85,148.67,148.78,259708,1823,148.778203,-420.69,-420.69,-420.69
1818,2021-09-14 13:44:00-04:00,148.77,148.83,148.74,148.825,116312,1026,148.784166,-420.69,-420.69,-420.69
1819,2021-09-14 13:45:00-04:00,148.83,148.87,148.72,148.7756,189227,1450,148.806224,-420.69,-420.69,-420.69
1820,2021-09-14 13:46:00-04:00,148.775,148.94,148.77,148.9399,203725,1362,148.839153,-420.69,-420.69,-420.69
1821,2021-09-14 13:47:00-04:00,148.9391,148.9391,148.82,148.8659,227735,1618,148.86817,-420.69,-420.69,-420.69
1822,2021-09-14 13:48:00-04:00,148.8667,148.92,148.86,148.882,100857,856,148.894129,-420.69,-420.69,-420.69
1823,2021-09-14 13:49:00-04:00,148.88,148.8983,148.7746,148.81,185333,1252,148.81849,-420.69,-420.69,-420.69
1824,2021-09-14 13:50:00-04:00,148.805,148.87,148.75,148.7513,140152,1213,148.817404,-420.69,-420.69,-420.69
1825,2021-09-14 13:51:00-04:00,148.755,148.85,148.75,148.8477,89878,777,148.791063,-420.69,-420.69,-420.69
1826,2021-09-14 13:52:00-04:00,148.85,149.09,148.84,149.02,369164,2414,148.974232,-420.69,-420.69,-420.69
1827,2021-09-14 13:53:00-04:00,149.035,149.08,148.98,149.055,299125,1745,149.032106,-420.69,-420.69,-420.69
1828,2021-09-14 13:54:00-04:00,149.06,149.07,148.95,148.9591,156113,1191,149.002009,-420.69,-420.69,-420.69
1829,2021-09-14 13:55:00-04:00,148.955,149.015,148.92,149.01,155137,1010,148.954358,-420.69,-420.69,-420.69
1830,2021-09-14 13:56:00-04:00,149.005,149.07,148.75,148.755,417749,2904,148.896585,-420.69,-420.69,-420.69
1831,2021-09-14 13:57:00-04:00,148.7588,148.84,148.72,148.7211,215783,1588,148.783449,-420.69,-420.69,-420.69
1832,2021-09-14 13:58:00-04:00,148.72,148.72,148.48,148.59,457786,3210,148.569562,-420.69,-420.69,-420.69
1833,2021-09-14 13:59:00-04:00,148.6,148.65,148.51,148.59,224517,1773,148.565595,-420.69,-420.69,-420.69
1834,2021-09-14 14:00:00-04:00,148.5701,148.59,148.45,148.495,258860,1961,148.522802,-420.69,-420.69,-420.69
1835,2021-09-14 14:01:00-04:00,148.495,148.61,148.48,148.5309,222704,1616,148.554423,-420.69,-420.69,-420.69
1836,2021-09-14 14:02:00-04:00,148.535,148.5399,148.26,148.285,461478,3590,148.380205,-420.69,-420.69,-420.69
1837,2021-09-14 14:03:00-04:00,148.2814,148.41,148.28,148.35,246703,1997,148.345616,-420.69,-420.69,-420.69
1838,2021-09-14 14:04:00-04:00,148.345,148.43,148.31,148.335,268720,1876,148.376918,-420.69,-420.69,-420.69
1839,2021-09-14 14:05:00-04:00,148.335,148.53,148.33,148.5017,280281,1904,148.459918,-420.69,-420.69,-420.69
1840,2021-09-14 14:06:00-04:00,148.51,148.58,148.35,148.365,296127,2195,148.482707,-420.69,-420.69,-420.69
1841,2021-09-14 14:07:00-04:00,148.37,148.4,148.16,148.18,396632,3431,148.266509,-420.69,-420.69,-420.69
1842,2021-09-14 14:08:00-04:00,148.17,148.209,148.06,148.1,311702,2747,148.126865,-420.69,-420.69,-420.69
1843,2021-09-14 14:09:00-04:00,148.1,148.12,148.07,148.1,180379,1358,148.097826,-420.69,-420.69,-420.69
1844,2021-09-14 14:10:00-04:00,148.1025,148.13,148.06,148.08,269180,2053,148.093142,-420.69,-420.69,-420.69
1845,2021-09-14 14:11:00-04:00,148.0801,148.16,147.9,147.985,721335,9795,148.012576,-420.69,-420.69,-420.69
1846,2021-09-14 14:12:00-04:00,147.98,148.1,147.96,148.0699,233318,1649,148.0302,-420.69,-420.69,-420.69
1847,2021-09-14 14:13:00-04:00,148.065,148.205,148.05,148.1499,266981,2043,148.129416,-420.69,-420.69,-420.69
1848,2021-09-14 14:14:00-04:00,148.15,148.15,148.04,148.095,217573,1704,148.091702,-420.69,-420.69,-420.69
1849,2021-09-14 14:15:00-04:00,148.1099,148.11,147.86,147.8899,290919,3163,147.970402,-420.69,-420.69,-420.69
1850,2021-09-14 14:16:00-04:00,147.885,147.9799,147.8,147.879,425257,3202,147.88077,-420.69,-420.69,-420.69
1851,2021-09-14 14:17:00-04:00,147.8701,147.955,147.66,147.67,460256,4081,147.819347,-420.69,-420.69,-420.69
1852,2021-09-14 14:18:00-04:00,147.68,147.72,147.38,147.5,876878,7396,147.517299,-420.69,-420.69,-420.69
1853,2021-09-14 14:19:00-04:00,147.5021,147.62,147.3,147.3,516682,4113,147.456781,-420.69,-420.69,-420.69
1854,2021-09-14 14:20:00-04:00,147.3071,147.3639,146.91,147.17,1122012,10906,147.111812,-420.69,-420.69,-420.69
1855,2021-09-14 14:21:00-04:00,147.17,147.3,147.13,147.2899,566089,3768,147.215589,-420.69,-420.69,-420.69
1856,2021-09-14 14:22:00-04:00,147.284,147.44,147.24,147.3214,495075,3788,147.322362,-420.69,-420.69,-420.69
1857,2021-09-14 14:23:00-04:00,147.3299,147.37,147.22,147.3499,265107,2208,147.288175,-420.69,-420.69,-420.69
1858,2021-09-14 14:24:00-04:00,147.345,147.48,147.34,147.45,354518,2835,147.426412,-420.69,-420.69,-420.69
1859,2021-09-14 14:25:00-04:00,147.45,147.5005,147.42,147.4692,286916,2383,147.465465,-420.69,-420.69,-420.69
1860,2021-09-14 14:26:00-04:00,147.48,147.48,147.27,147.285,341131,2532,147.375611,-420.69,-420.69,-420.69
1861,2021-09-14 14:27:00-04:00,147.285,147.33,147.2,147.27,316327,2686,147.255633,-420.69,-420.69,-420.69
1862,2021-09-14 14:28:00-04:00,147.265,147.69,147.25,147.67,652670,4380,147.521403,-420.69,-420.69,-420.69
1863,2021-09-14 14:29:00-04:00,147.69,147.69,147.5,147.6,378689,3174,147.577721,-420.69,-420.69,-420.69
1864,2021-09-14 14:30:00-04:00,147.6001,147.6799,147.495,147.671,396196,2845,147.574498,-420.69,-420.69,-420.69
1865,2021-09-14 14:31:00-04:00,147.671,147.75,147.58,147.5922,327794,2296,147.669494,-420.69,-420.69,-420.69
1866,2021-09-14 14:32:00-04:00,147.6,147.62,147.53,147.59,196437,1572,147.576556,-420.69,-420.69,-420.69
1867,2021-09-14 14:33:00-04:00,147.59,147.6555,147.55,147.59,169296,1664,147.606182,-420.69,-420.69,-420.69
1868,2021-09-14 14:34:00-04:00,147.5912,147.6,147.39,147.415,325677,2720,147.499837,-420.69,-420.69,-420.69
1869,2021-09-14 14:35:00-04:00,147.41,147.4799,147.33,147.4501,328006,2179,147.393318,-420.69,-420.69,-420.69
1870,2021-09-14 14:36:00-04:00,147.4599,147.46,147.39,147.42,168459,1623,147.422403,-420.69,-420.69,-420.69
1871,2021-09-14 14:37:00-04:00,147.42,147.42,147.25,147.27,200188,2138,147.325674,-420.69,-420.69,-420.69
1872,2021-09-14 14:38:00-04:00,147.2612,147.5,147.24,147.455,417224,2700,147.375232,-420.69,-420.69,-420.69
1873,2021-09-14 14:39:00-04:00,147.4576,147.51,147.36,147.425,236316,1767,147.450626,-420.69,-420.69,-420.69
1874,2021-09-14 14:40:00-04:00,147.429,147.65,147.405,147.5899,323800,2300,147.565885,-420.69,-420.69,-420.69
1875,2021-09-14 14:41:00-04:00,147.59,147.67,147.56,147.6699,219872,1623,147.620992,-420.69,-420.69,-420.69
1876,2021-09-14 14:42:00-04:00,147.66,147.7,147.61,147.665,207546,1764,147.651991,-420.69,-420.69,-420.69
1877,2021-09-14 14:43:00-04:00,147.67,147.67,147.56,147.5701,215254,1716,147.608849,-420.69,-420.69,-420.69
1878,2021-09-14 14:44:00-04:00,147.575,147.675,147.535,147.66,193254,1606,147.607038,-420.69,-420.69,-420.69
1879,2021-09-14 14:45:00-04:00,147.653,147.653,147.5,147.51,200193,1943,147.576304,-420.69,-420.69,-420.69
1880,2021-09-14 14:46:00-04:00,147.5,147.6,147.5,147.5799,107908,1256,147.554522,-420.69,-420.69,-420.69
1881,2021-09-14 14:47:00-04:00,147.589,147.595,147.402,147.4087,159403,1597,147.489391,-420.69,-420.69,-420.69
1882,2021-09-14 14:48:00-04:00,147.41,147.5,147.36,147.44,165786,1527,147.442125,-420.69,-420.69,-420.69
1883,2021-09-14 14:49:00-04:00,147.435,147.44,147.31,147.315,181822,1760,147.365866,-420.69,-420.69,-420.69
1884,2021-09-14 14:50:00-04:00,147.32,147.4279,147.27,147.3843,282263,2310,147.330476,-420.69,-420.69,-420.69
1885,2021-09-14 14:51:00-04:00,147.381,147.47,147.315,147.455,255604,1842,147.378452,-420.69,-420.69,-420.69
1886,2021-09-14 14:52:00-04:00,147.4501,147.52,147.45,147.48,180500,1538,147.485793,-420.69,-420.69,-420.69
1887,2021-09-14 14:53:00-04:00,147.48,147.6275,147.42,147.5899,262519,2014,147.545009,-420.69,-420.69,-420.69
1888,2021-09-14 14:54:00-04:00,147.5804,147.665,147.5359,147.65,184016,1490,147.601022,-420.69,-420.69,-420.69
1889,2021-09-14 14:55:00-04:00,147.64,147.77,147.61,147.7,304138,2391,147.694821,-420.69,-420.69,-420.69
1890,2021-09-14 14:56:00-04:00,147.69,147.725,147.64,147.675,240723,1652,147.679545,-420.69,-420.69,-420.69
1891,2021-09-14 14:57:00-04:00,147.671,147.69,147.62,147.6299,176380,1524,147.653319,-420.69,-420.69,-420.69
1892,2021-09-14 14:58:00-04:00,147.62,147.73,147.56,147.6988,232872,1927,147.656281,-420.69,-420.69,-420.69
1893,2021-09-14 14:59:00-04:00,147.7,147.77,147.66,147.745,269647,1961,147.729678,-420.69,-420.69,-420.69
1894,2021-09-14 15:00:00-04:00,147.75,147.81,147.7,147.75,193416,1747,147.762252,-420.69,-420.69,-420.69
1895,2021-09-14 15:01:00-04:00,147.75,147.79,147.6947,147.7671,188473,1565,147.746363,-420.69,-420.69,-420.69
1896,2021-09-14 15:02:00-04:00,147.76,147.8572,147.753,147.8492,199052,1346,147.808705,-420.69,-420.69,-420.69
1897,2021-09-14 15:03:00-04:00,147.84,147.87,147.77,147.78,170750,1490,147.818321,-420.69,-420.69,-420.69
1898,2021-09-14 15:04:00-04:00,147.79,147.8,147.7097,147.7417,186495,1437,147.755387,-420.69,-420.69,-420.69
1899,2021-09-14 15:05:00-04:00,147.74,147.77,147.7,147.71,144480,1291,147.729515,-420.69,-420.69,-420.69
1900,2021-09-14 15:06:00-04:00,147.72,147.8701,147.69,147.84,265162,1791,147.788735,-420.69,-420.69,-420.69
1901,2021-09-14 15:07:00-04:00,147.84,147.85,147.7214,147.745,151292,1331,147.786396,-420.69,-420.69,-420.69
1902,2021-09-14 15:08:00-04:00,147.745,147.78,147.71,147.765,127998,1317,147.748372,-420.69,-420.69,-420.69
1903,2021-09-14 15:09:00-04:00,147.765,147.79,147.61,147.671,210319,1806,147.679615,-420.69,-420.69,-420.69
1904,2021-09-14 15:10:00-04:00,147.671,147.6899,147.595,147.62,166379,1500,147.632295,-420.69,-420.69,-420.69
1905,2021-09-14 15:11:00-04:00,147.62,147.6951,147.6001,147.6951,168752,1386,147.649429,-420.69,-420.69,-420.69
1906,2021-09-14 15:12:00-04:00,147.695,147.7383,147.65,147.7173,169802,1410,147.699204,-420.69,-420.69,-420.69
1907,2021-09-14 15:13:00-04:00,147.71,147.715,147.63,147.64,118244,1199,147.660502,-420.69,-420.69,-420.69
1908,2021-09-14 15:14:00-04:00,147.6418,147.66,147.59,147.625,153986,1302,147.622491,-420.69,-420.69,-420.69
1909,2021-09-14 15:15:00-04:00,147.62,147.67,147.555,147.5621,170074,1572,147.613831,-420.69,-420.69,-420.69
1910,2021-09-14 15:16:00-04:00,147.565,147.58,147.5,147.58,203823,1901,147.54295,-420.69,-420.69,-420.69
1911,2021-09-14 15:17:00-04:00,147.575,147.67,147.543,147.62,290464,1910,147.592307,-420.69,-420.69,-420.69
1912,2021-09-14 15:18:00-04:00,147.619,147.619,147.4601,147.4853,184063,1640,147.521496,-420.69,-420.69,-420.69
1913,2021-09-14 15:19:00-04:00,147.48,147.54,147.42,147.44,205618,1811,147.47176,-420.69,-420.69,-420.69
